gene	SC1	SC2	SC3	SC4	SC5	SC6
ENSG00000012963	889	665	1228	556	491	339
ENSG00000012983	1297	2248	1103	1079	1282	1362
ENSG00000013016	397	1220	342	737	348	388
ENSG00000013275	3520	4463	4351	4570	3377	2110
ENSG00000013288	1647	2396	1779	2812	2154	1314
ENSG00000013293	1	1	0	0	0	0
ENSG00000013297	77	491	7	1	9	3
ENSG00000013306	8025	8270	8564	8283	7603	5659
ENSG00000013364	6977	14619	8061	12563	8540	7354
ENSG00000013374	2141	2694	2361	2266	2126	1485
ENSG00000013375	1045	1508	858	656	602	842
ENSG00000013392	56	126	95	60	40	100
ENSG00000013441	619	1020	643	725	768	1337
ENSG00000013503	630	749	659	615	625	330
ENSG00000013523	899	1133	805	1088	937	807
ENSG00000013561	1846	2911	1734	2324	1746	1102
ENSG00000013563	419	558	539	601	416	255
ENSG00000013573	560	219	784	436	245	198
ENSG00000013583	1118	1130	1314	1232	1257	582
ENSG00000013588	7264	17441	11555	11445	7969	742
ENSG00000013619	83	87	111	105	74	57
ENSG00000013725	3	1	1	13	2	6
ENSG00000013810	2862	684	3482	456	987	144
ENSG00000014123	1100	1360	792	626	1147	1189
ENSG00000014138	823	295	1246	364	342	168
ENSG00000014164	1008	923	1175	989	994	790
ENSG00000014216	24664	33190	27494	27437	30333	18481
ENSG00000014257	15	18	26	12	50	15
ENSG00000014641	4024	3103	4791	3142	3382	2239
ENSG00000014824	2110	2811	1878	1420	1836	1680
ENSG00000014914	338	182	374	125	197	329
ENSG00000014919	1293	1338	1151	1094	1002	1121
ENSG00000015133	803	588	1056	649	902	566
ENSG00000015153	384	600	419	364	370	298
ENSG00000015171	2168	2420	2176	1988	2135	1883
ENSG00000015285	10	17	11	3	7	5
ENSG00000015413	5	1	1	3	0	0
ENSG00000015475	1164	2260	1163	1184	1368	667
ENSG00000015479	7715	8473	6987	5265	5568	5680
ENSG00000015520	2	0	7	1	5	14
ENSG00000015532	1671	2023	1677	1694	1067	2079
ENSG00000015568	0	0	0	0	1	1
ENSG00000015592	0	0	0	2	1	27
ENSG00000015676	4408	4823	4356	4743	4433	2862
ENSG00000016082	27	28	165	24	184	1
ENSG00000016391	3	15	5	36	4	16
ENSG00000016402	243	161	312	36	474	147
ENSG00000016490	7	13	5	11	19	3
ENSG00000016602	9	257	25	56	139	234
ENSG00000016864	952	976	924	847	750	746
ENSG00000017260	2256	3632	2010	2424	2179	2327
ENSG00000017427	1	1	3	0	0	0
ENSG00000017483	3363	3752	3458	5774	3389	3159
ENSG00000017797	5737	6922	5763	6834	6438	4682
ENSG00000018189	1012	1175	1200	963	1146	1335
ENSG00000018236	1173	890	587	620	1104	2864
ENSG00000018280	19	18	23	19	34	25
ENSG00000018408	3148	2375	3112	1885	1984	809
ENSG00000018510	3295	3744	2937	2149	2450	1678
ENSG00000018607	0	0	0	0	2	1
ENSG00000018610	731	954	874	850	765	512
ENSG00000018625	0	5	1	2	2	50
ENSG00000018699	1067	927	1399	942	852	310
ENSG00000018869	48	146	35	88	108	61
ENSG00000019102	1	13	3	2	5	0
ENSG00000019144	1370	3354	1657	2675	1130	1844
ENSG00000019169	27	70	72	47	53	53
ENSG00000019186	351	455	182	310	101	416
ENSG00000019485	213	294	230	298	297	189
ENSG00000019505	0	0	0	0	0	2
ENSG00000019549	5914	5092	5199	4505	4782	4621
ENSG00000019582	5	136	26	44	50	124
ENSG00000019991	1	0	1	0	0	1
ENSG00000019995	577	752	600	667	559	595
ENSG00000020129	1037	2260	1064	1620	1219	865
ENSG00000020181	384	309	12	11	26	23
ENSG00000020219	0	0	0	0	0	0
ENSG00000020256	1139	1519	1360	1575	1140	1141
ENSG00000020426	921	945	734	664	824	589
ENSG00000020577	2555	6457	2892	4580	3070	2469
ENSG00000020633	55	345	39	436	24	0
ENSG00000020922	789	819	789	452	417	306
ENSG00000021300	5	53	4	4	2	25
ENSG00000021355	3844	2860	3455	1021	2782	725
ENSG00000021461	0	0	2	1	0	8
ENSG00000021488	2	2	6	4	2	5
ENSG00000021574	570	823	553	454	441	437
ENSG00000021645	30	6	32	17	19	28
ENSG00000021762	568	709	543	1208	461	338
ENSG00000021776	2064	1997	2101	1396	1443	1429
ENSG00000021826	719	531	501	501	672	669
ENSG00000021852	0	0	0	0	0	0
ENSG00000022267	4450	1263	2869	1507	1579	2370
ENSG00000022277	2432	2828	2511	2556	2735	1822
ENSG00000022355	0	0	0	0	0	0
ENSG00000022556	2595	3548	1102	72	33	2633
ENSG00000022567	350	296	375	292	200	185
ENSG00000022840	6654	8371	7067	8230	7911	5275
ENSG00000022976	397	401	353	343	374	341
ENSG00000023041	736	595	810	417	550	357
ENSG00000023171	27	54	3	0	2	0
ENSG00000023191	9579	9874	12639	14134	11919	7110
ENSG00000023228	4198	4557	4299	3890	3708	3137
ENSG00000023287	1923	3336	1578	1497	2062	2567
ENSG00000023318	1867	2383	1560	1523	1757	1651
ENSG00000023330	2710	2145	2536	1726	2626	2143
ENSG00000023445	431	666	416	237	365	234
ENSG00000023516	3260	3789	2900	2813	2650	2821
ENSG00000023572	350	426	485	308	394	232
ENSG00000023608	416	627	376	400	352	432
ENSG00000023697	1548	1741	1762	1595	1690	1070
ENSG00000023734	6711	8801	7153	7018	7131	5108
ENSG00000023839	103	148	105	62	133	170
ENSG00000023892	1508	495	1914	697	1117	694
ENSG00000023902	226	231	236	108	120	174
ENSG00000023909	773	1488	684	790	560	591
ENSG00000024048	2082	3233	1772	1814	1781	1686
ENSG00000024422	15014	18441	14699	16685	16504	13854
ENSG00000024526	832	170	702	50	194	21
ENSG00000024862	350	393	342	345	349	252
ENSG00000025039	36	116	50	68	137	405
ENSG00000025156	378	293	413	200	260	372
ENSG00000025293	3007	4369	3148	4317	3010	2466
ENSG00000025423	12	9	14	16	3	4
ENSG00000025434	328	179	458	192	241	263
ENSG00000025708	1118	1290	1780	1341	2239	700
ENSG00000025770	1493	586	2072	639	801	251
ENSG00000025772	1563	1520	1704	1113	1425	742
ENSG00000025796	3911	4311	2679	2483	3241	3249
ENSG00000025800	7180	8113	7319	6562	6668	5535
ENSG00000026025	3348	6839	1249	3499	558	1885
ENSG00000026036	32	11	46	17	20	30
ENSG00000026103	1044	1314	845	697	869	638
ENSG00000026297	246	393	199	369	193	162
ENSG00000026508	28366	36105	25060	24568	30720	24596
ENSG00000026559	813	1045	468	2427	1228	936
ENSG00000026652	439	313	342	375	304	241
ENSG00000026751	525	1284	767	532	1599	1027
ENSG00000026950	145	190	201	155	139	156
ENSG00000027001	997	815	1278	969	1084	687
ENSG00000027075	704	625	642	593	707	774
ENSG00000027644	0	1	3	0	0	0
ENSG00000027697	2401	3897	1965	2342	2816	2581
ENSG00000027847	1054	1128	1046	1123	1022	706
ENSG00000027869	1019	139	1407	227	280	329
ENSG00000028116	1030	959	922	647	813	633
ENSG00000028137	3	14	2	0	3	1
ENSG00000028203	3405	4048	2636	2248	3153	2521
ENSG00000028277	263	296	207	127	66	650
ENSG00000028310	1286	1226	1309	1106	1241	644
ENSG00000028528	4176	4878	4412	3932	4230	3389
ENSG00000028839	534	650	467	430	414	369
ENSG00000029153	4178	1772	3728	1293	2384	851
ENSG00000029363	2732	3968	2376	2029	2218	2056
ENSG00000029364	2662	3971	2549	3063	2800	2726
ENSG00000029534	27	35	24	19	12	33
ENSG00000029559	0	0	0	0	0	0
ENSG00000029639	656	583	552	458	443	472
ENSG00000029725	2174	2341	1764	1514	1735	1925
ENSG00000029993	2135	5318	2719	4014	2312	3132
ENSG00000030066	2322	1131	2365	1037	1279	767
ENSG00000030110	1618	1785	2090	1833	1855	846
ENSG00000030304	2	0	2	0	0	1
ENSG00000030419	950	981	839	284	971	687
ENSG00000030582	17531	23120	14805	25388	20608	20145
ENSG00000031003	498	918	402	469	370	314
ENSG00000031081	346	614	470	335	185	257
ENSG00000031691	423	211	519	134	139	100
ENSG00000031698	8201	9643	9282	10079	10955	5965
ENSG00000031823	2424	2402	2838	2061	2000	1240
ENSG00000032219	461	631	364	314	399	540
ENSG00000032389	1289	1443	1365	1442	1457	1030
ENSG00000032444	4169	5511	4096	5265	3703	3089
ENSG00000032742	198	264	312	176	183	149
ENSG00000033011	659	534	608	653	536	278
ENSG00000033030	610	644	613	415	523	356
ENSG00000033050	3871	4448	4142	4667	3495	1988
ENSG00000033100	1974	3584	1593	2978	1830	1405
ENSG00000033122	10	22	26	7	7	15
ENSG00000033170	447	476	389	250	224	288
ENSG00000033178	4239	4738	3140	1726	3285	2654
ENSG00000033327	571	1124	675	1157	1232	1386
ENSG00000033627	1674	3697	1595	3552	2207	2658
ENSG00000033800	1636	2546	1643	1432	2029	2362
ENSG00000033867	2161	1928	1170	1193	856	2480
ENSG00000034053	177	421	128	234	200	227
ENSG00000034152	2097	3515	2570	3441	2330	2556
ENSG00000034239	34	8	66	24	18	20
ENSG00000034510	63372	61899	67114	69199	62249	39829
ENSG00000034533	113	107	104	73	79	60
ENSG00000034677	1269	2177	1043	1460	1153	1782
ENSG00000034693	766	802	727	718	674	478
ENSG00000034713	2107	3826	2360	2706	2645	2183
ENSG00000034971	0	4	0	0	0	1
ENSG00000035115	1628	1945	2143	1515	2350	1786
ENSG00000035141	1480	915	1473	922	959	446
ENSG00000035403	6795	11620	5552	9628	6888	5165
ENSG00000035499	875	522	923	365	509	297
ENSG00000035664	311	498	405	471	366	505
ENSG00000035681	1448	1296	1356	1201	1378	945
ENSG00000035687	2170	2414	1955	1600	1841	1045
ENSG00000035720	0	0	0	0	0	0
ENSG00000035862	1229	3894	275	2514	980	3046
ENSG00000035928	2411	2043	2211	1461	1970	1698
ENSG00000036054	1818	2864	1662	1396	1578	1568
ENSG00000036257	2635	4070	2728	2579	2655	1698
ENSG00000036448	28	73	4	4	9	10
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	0	6	2	2	0	4
ENSG00000036549	1446	1536	1219	925	1253	1254
ENSG00000036565	0	0	0	0	0	3
